Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Media
6782422303,"Mar 6, 2022, 12:23:10 PM",Afternoon Ride,Ride,,5508,33.98,171.0,59,false,,Scott,activities/7214489474.fit.gz,,7.0,5508.0,5323.0,33981.30859375,16.635936737060547,6.383864402770996,816.0,809.0,313.79998779296875,1073.0,36.6072883605957,0.021188152953982353,,,109.0,71.10399627685547,,136.03927612304688,,205.95640563964844,1229.0,,18.0,59.0,1096318.0,,,,,,,,224.0,5509.0,,,0.0,,1.0,,,,,,,,,,,,,,,,2806964.0,,,,,,,,,,,0.0,6.1694464683532715,0.0,,,,,,,,,,,,""
6791667212,"Mar 8, 2022, 11:02:39 AM",Lunch Run,Run,,4437,15.01,183.0,126,false,,,activities/7224490183.fit.gz,,,4437.0,4194.0,15009.7197265625,7.652001857757568,3.578855514526367,225.0,219.0,235.39999389648438,393.6000061035156,15.873722076416016,0.027981847524642944,,,87.0,79.53814697265625,,156.85745239257812,,,1114.0,,15.0,126.0,,,,,,,,,,,,,0.0,,1.0,15488.2001953125,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.3828532695770264,0.0,,,,,,,,,,,,""
6795694555,"Mar 9, 2022, 5:44:56 AM",Morning Ride,Virtual Ride,,3441,37.75,,,false,,Scott,activities/7228803592.fit.gz,,7.0,3441.0,3441.0,37750.37109375,11.846094131469727,10.970755577087402,0.0,,,,0.0,0.0,,,90.0,69.27906799316406,,,,245.818359375,845.0,,,,,,,,,,,,255.0,3442.0,,,0.0,,1.0,,,,,,,,,,,,,,,,2806964.0,,,,,,,,,,,0.0,10.970755577087402,0.0,,,,,,,,,,,,""
6798279192,"Mar 9, 2022, 4:45:10 PM",Afternoon Run,Run,,2284,9.38,185.0,111,false,,,activities/7231594704.fit.gz,,,2284.0,2274.0,9381.919921875,6.25,4.125734329223633,27.0,41.0,222.39999389648438,239.1999969482422,13.769662857055664,-0.14709146320819855,,,91.0,82.11619567871094,,169.45338439941406,,,651.0,,15.0,111.0,,,,,,,,,,,,,0.0,,1.0,9428.7998046875,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.107670783996582,7641.5,,,,,,,,,,,,""
6801876137,"Mar 10, 2022, 11:13:31 AM",Lunch Run,Run,,2986,10.27,170.0,51,false,,,activities/7235489561.fit.gz,,,2986.0,2889.0,10273.3701171875,6.337988376617432,3.556029796600342,157.0,150.0,237.60000610351562,382.0,15.424162864685059,0.04088236764073372,,,86.0,80.18092346191406,,146.41818237304688,,,721.0,,20.0,51.0,,,,,,,,,,,,,0.0,,1.0,10568.2998046875,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.4405124187469482,12.800000190734863,,,,,,,,,,,,""
6803242759,"Mar 10, 2022, 4:06:59 PM",Bike / X (McK 9*3'*300W),Virtual Ride,,3224,35.21,,,false,,Scott,activities/7236960379.fit.gz,,7.0,3224.0,3224.0,35210.1796875,12.130078315734863,10.921271324157715,0.0,,,,0.0,0.0,,,97.0,83.21681213378906,,,,242.6702880859375,782.0,,,,,,,,,,,,258.0,3225.0,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,2806964.0,,,,,,,,,,,0.0,10.921271324157715,0.0,,,,,,,,,,,,""
6806908006,"Mar 11, 2022, 10:48:00 AM",Lunch Ride,Ride,,5070,32.97,171.0,53,false,,Scott,activities/7240904806.fit.gz,,7.0,5070.0,4888.0,32973.83984375,16.467967987060547,6.745875835418701,922.0,915.0,333.6000061035156,831.7999877929688,23.23306655883789,0.009704699739813805,,,111.0,68.23897552490234,,135.36361694335938,,218.80601501464844,1192.0,,11.0,53.0,1070788.0,,,,,,,,251.0,5048.0,,,0.0,,1.0,,,,,,,,,,,,,,,,2806964.0,,,,,,,,,,,0.0,6.503716468811035,0.0,,,,,,,,,,,,""
6810571796,"Mar 12, 2022, 7:48:13 AM",Run / X (Finally good feelz 🥰),Run,,3391,15.01,188.0,136,false,,,activities/7244855098.fit.gz,,,3391.0,3391.0,15014.6904296875,6.436132907867432,4.4278059005737305,60.747989654541016,133.0,300.5,306.3999938964844,22.83694839477539,-0.017316363751888275,,,,,,164.36195373535156,,,1020.0,,12.0,136.0,,,,,,,,,,,0.0,,0.0,,1.0,15049.2548828125,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.4278059005737305,0.0,,,,,,,,,,,,""
6815574112,"Mar 12, 2022, 1:27:02 PM",Ski trash ♻️✨,Hike,,2683,2.10,135.0,7,false,,,activities/7250271721.fit.gz,,,2683.0,2384.0,2107.60009765625,1.836363673210144,0.8840603828430176,495.20001220703125,0.0,1186.0,1585.5999755859375,50.0,18.9599552154541,,,,,,112.14549255371094,,,348.0,,19.0,7.0,,,,,,,,,,,0.0,,0.0,,1.0,5355.2001953125,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.7855385541915894,2107.60009765625,,,,,,,,,,,,media/480dec5d-20a2-48ae-9d75-a46f63a7bc82.jpg
6816924707,"Mar 13, 2022, 7:50:30 AM","Bike / X (Il sacro trittico, con calma) 🇺🇦",Ride,,13568,83.64,174.0,151,false,,Scott,activities/7251726615.fit.gz,,7.0,13568.0,12821.0,83647.0,17.543750762939453,6.524218559265137,2065.0,2047.0,287.0,1070.5999755859375,23.137407302856445,0.006216541863977909,,,101.0,68.86192321777344,,136.23582458496094,,187.83621215820312,2733.0,,12.0,151.0,2415196.0,,,,,,,,221.0,13473.0,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,2806964.0,,,,,,,,,,,0.0,6.165020942687988,0.0,,,,,,,,,,,,""
6821205563,"Mar 14, 2022, 5:48:44 AM",Run / X (Hamburger powered),Run,,2692,9.58,177.0,49,false,,,activities/7256383611.fit.gz,,,2692.0,2656.0,9588.080078125,6.0400390625,3.6099698543548584,30.0,28.0,225.1999969482422,239.8000030517578,7.057201862335205,0.0041717831045389175,,,86.0,79.22032928466797,,147.9163818359375,,,678.0,,16.0,49.0,,,,,,,,,,,0.0,,0.0,,1.0,9633.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.5616939067840576,2546.300048828125,,,,,,,,,,,,media/aa232660-864a-4fbd-9871-205e5724028c.jpg
6822177895,"Mar 14, 2022, 11:18:06 AM",Lunch Swim,Swim,,2372,"2,000",162.0,68,false,,,activities/7257444986.fit.gz,,,2372.0,2226.0,2000.0,3.125999927520752,0.8984726071357727,0.0,,,,0.0,0.0,,,,29.0,,146.1425018310547,,,400.0,,27.0,68.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.8431703448295593,0.0,,,,,,,,,,,,""
6827451319,"Mar 15, 2022, 11:01:16 AM",Lunch Run,Run,,2286,9.31,184.0,73,false,,,activities/7263105998.fit.gz,,,2286.0,2286.0,9315.0498046875,5.616015434265137,4.074824810028076,27.0,35.0,221.0,236.8000030517578,12.222807884216309,-0.09017658978700638,,,88.0,81.32005310058594,,158.49343872070312,,,635.0,,17.0,73.0,,,,,,,,,,,,,0.0,,1.0,9367.099609375,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.074824810028076,7001.5,,,,,,,,,,,,""
6834132707,"Mar 16, 2022, 4:21:11 PM",Afternoon Ride,Ride,,4025,24.70,167.0,40,false,,Scott,activities/7270263175.fit.gz,,7.0,4025.0,3756.0,24708.080078125,11.269922256469727,6.578296184539795,470.0,27.0,237.60000610351562,680.2000122070312,11.835021018981934,1.7888885736465454,,,,,,134.89212036132812,,187.04566955566406,797.0,,19.0,40.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,2806964.0,,,,,,,,,,,0.0,6.13865327835083,0.0,,,,,,,,,,,,""
6837678942,"Mar 17, 2022, 11:06:57 AM",Lunch Run,Hike,,3593,6.01,160.0,27,false,,,activities/7274058226.fit.gz,,,3593.0,3540.0,6015.2998046875,3.9800000190734863,1.69923734664917,416.6000061035156,430.0,684.7999877929688,1088.800048828125,35.29411697387695,4.003125190734863,,,123.0,56.75834655761719,,131.91236877441406,,,606.0,,16.0,27.0,,,,,,,,,,,0.0,,0.0,,1.0,8563.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.674172043800354,4072.60009765625,,,,,,,,,,,,""
6841510975,"Mar 18, 2022, 5:43:23 AM",Morning Run,Run,,2329,7.00,181.0,52,false,,,activities/7278172378.fit.gz,,,2329.0,2284.0,7004.2900390625,4.897997856140137,3.0666768550872803,213.0,206.0,482.20001220703125,689.4000244140625,21.589439392089844,0.0628189966082573,,,84.0,79.48987579345703,,149.76956176757812,,,534.0,,16.0,52.0,,,,,,,,,,,,,0.0,,1.0,7548.7998046875,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0074238777160645,0.0,,,,,,,,,,,,""
6849542858,"Mar 19, 2022, 3:55:31 PM",Afternoon Ride,Ride,,2652,22.42,168.0,15,false,,Scott,activities/7286829509.fit.gz,,7.0,2652.0,2652.0,22428.41015625,15.447998046875,8.457168579101562,30.0,456.0,249.39999389648438,678.2000122070312,6.351396560668945,-1.906510591506958,,,,,,123.30241394042969,,74.45262908935547,459.0,,18.0,15.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,2806964.0,,,,,,,,,,,0.0,8.457168579101562,225.3000030517578,,,,,,,,,,,,""
6852352699,"Mar 20, 2022, 8:40:09 AM",Run / X (Mezza Maratona di Bergamo),Run,"Gambe lasciate all'Italcementi e all'Accademia di Guardia di Finanza.
Dure come il cemento, vuote come il conto dopo un loro controllo.",4885,21.25,206.0,294,false,,,activities/7289910032.fit.gz,,,4885.0,4882.0,21249.810546875,6.939843654632568,4.352685451507568,114.0,114.0,240.1999969482422,280.20001220703125,15.222238540649414,0.0037646819837391376,,,95.0,82.92732238769531,,177.9193115234375,,,1506.0,,14.0,294.0,,,,,,,,,,,0.0,,0.0,,1.0,21414.69921875,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.350012302398682,685.5999755859375,,,,,,,,,,,,""
6858575561,"Mar 21, 2022, 11:25:46 AM",Lunch Swim,Swim,,2541,"2,100",163.0,50,false,,,activities/7296696642.fit.gz,,,2541.0,2381.0,2100.0,3.869999885559082,0.8819823861122131,0.0,,,,0.0,0.0,,,,28.0,,138.02093505859375,,,420.0,,28.0,50.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.8264462947845459,0.0,,,,,,,,,,,,""
6862626018,"Mar 22, 2022, 6:06:14 AM",Bike / X (Si torna fuori 🥰),Ride,Gambe ancora belle imballate,4025,38.46,164.0,92,false,,Scott,activities/7301063432.fit.gz,,7.0,4025.0,3874.0,38467.171875,12.138086318969727,9.929574966430664,180.0,181.0,129.0,236.1999969482422,9.31112289428711,-0.0031195352785289288,,,,,,148.76368713378906,,221.6613311767578,1013.0,,13.0,92.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,2806964.0,,,,,,,,,,,0.0,9.557061195373535,0.0,,,,,,,,,,,,""
6863866941,"Mar 22, 2022, 11:51:47 AM",Lunch Run,Run,,2147,8.01,189.0,64,false,,,activities/7302395984.fit.gz,,,2147.0,2147.0,8013.7998046875,6.564001560211182,3.7325570583343506,24.0,23.0,225.0,241.0,6.992983341217041,0.014974132180213928,,,85.0,79.45895385742188,,156.9319610595703,,,578.0,,20.0,64.0,,,,,,,,,,,,,0.0,,1.0,8061.2998046875,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.7325570583343506,3072.60009765625,,,,,,,,,,,,""
6868214493,"Mar 23, 2022, 5:54:54 AM",Run / X (Pizzoccheri e San Vigilio),Run,,4091,14.01,191.0,175,false,,,activities/7307048942.fit.gz,,,4091.0,3859.0,14014.099609375,12.386002540588379,3.6315364837646484,261.0,260.0,237.39999389648438,465.20001220703125,22.01518440246582,0.01855267770588398,,,88.0,81.68836975097656,,167.32321166992188,,,1099.0,,13.0,175.0,,,,,,,,,,,0.0,,0.0,,1.0,14640.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.4255926609039307,0.0,,,,,,,,,,,,media/32e4e63e-d05d-451f-9b75-7df91ade30b3.jpg|media/04f1ca1f-86a4-434d-bbe7-9ddf61229c1a.jpg
6873676709,"Mar 24, 2022, 6:01:23 AM",Bike / X (Ma che venticello bello bello),Ride,,4074,24.69,171.0,51,false,,Scott,activities/7312929387.fit.gz,,7.0,4074.0,4049.0,24693.599609375,10.018229484558105,6.098690986633301,478.0,36.0,237.8000030517578,681.7999877929688,18.595516204833984,1.7980366945266724,,,,,,138.11953735351562,,160.2491912841797,855.0,,16.0,51.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,2806964.0,,,,,,,,,,,0.0,6.0612664222717285,0.0,,,,,,,,,,,,""
6874475152,"Mar 24, 2022, 10:53:10 AM",Run / X (10*1' di dolore),Run,,2881,9.60,186.0,75,false,,,activities/7313796319.fit.gz,,,2881.0,2640.0,9608.080078125,5.3800048828125,3.6394240856170654,273.0,302.0,379.3999938964844,680.4000244140625,19.08112144470215,-0.3143189251422882,,,89.0,81.05496215820312,,155.95529174804688,,,707.0,,23.0,75.0,,,,,,,,,,,0.0,,0.0,,1.0,10247.400390625,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.3349807262420654,0.0,,,,,,,,,,,,""
6879884590,"Mar 25, 2022, 11:33:52 AM",Bike / X (Ganda Digestivo),Ride,,3464,18.64,169.0,45,false,,Scott,activities/7319637842.fit.gz,,7.0,3464.0,3009.0,18644.990234375,17.1279296875,6.196407318115234,666.0,654.0,393.20001220703125,1066.0,38.26350784301758,0.060069821774959564,,,98.0,67.28972625732422,,139.61781311035156,,228.29046630859375,763.0,,23.0,45.0,688057.0,,,,,,,,261.0,3212.0,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,2806964.0,,,,,,,,,,,0.0,5.382503032684326,0.0,,,,,,,,,,,,media/8c0c5f09-7afe-4757-887d-2ac6ffdfbb14.jpg
6880933398,"Mar 25, 2022, 3:49:18 PM",Afternoon Ride,Ride,,2828,23.78,156.0,14,false,,Scott,activities/7320771573.fit.gz,,7.0,2828.0,2706.0,23780.400390625,16.47334861755371,8.788026809692383,35.0,474.0,242.1999969482422,688.4000244140625,7.805906295776367,-1.8712890148162842,,,,,,124.55473327636719,,95.43815612792969,485.0,,21.0,14.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,2806964.0,,,,,,,,,,,0.0,8.408910751342773,0.0,,,,,,,,,,,,""
6885322652,"Mar 26, 2022, 7:34:28 AM",Bike / X (Tutte le salite +1 ✈️),Ride,"Lonno, Maresana, Barlino, Berbenno, Sant'Antonio Abbandonato, Miragolo, Perello",21394,119.54,179.0,242,false,,Scott,activities/7325547198.fit.gz,,7.0,21394.0,19673.0,119543.7421875,18.508203506469727,6.076538562774658,3207.0,3191.0,253.0,1103.199951171875,32.507938385009766,0.008532444946467876,,,105.0,65.08161926269531,,136.66848754882812,,181.70022583007812,4069.0,,20.0,242.0,3578230.0,,,,,,,,219.0,20733.0,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,2806964.0,,,,,,,,,,,0.0,5.5877227783203125,2231.89990234375,,,,,,,,,,,,""
6889302858,"Mar 27, 2022, 7:20:51 AM",Run / X (Scarico chiacchierato),Run,BPM che boh 😂,4974,17.00,189.0,230,false,,,activities/7329903489.fit.gz,,,4974.0,4892.0,17007.91015625,5.949999809265137,3.4766783714294434,57.0,352.0,376.6000061035156,678.7999877929688,19.168746948242188,-1.746246337890625,,,86.0,80.23847961425781,,168.30877685546875,,,1346.0,,15.0,230.0,,,,,,,,,,,0.0,,0.0,,1.0,16659.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.419362783432007,5044.5,,,,,,,,,,,,""
6895716404,"Mar 28, 2022, 10:24:36 AM",Lunch Swim,Swim,,2645,"2,000",148.0,22,false,,,activities/7336998870.fit.gz,,,2645.0,2177.0,2000.0,6.334000110626221,0.9186954498291016,0.0,,,,0.0,0.0,,,,29.0,,122.01969909667969,,,400.0,,28.0,22.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.7561436891555786,0.0,,,,,,,,,,,,""
6900617190,"Mar 29, 2022, 9:42:44 AM",Bike / X (2*13' frizzanti),Ride,,4021,40.06,177.0,64,false,,Scott,activities/7342297847.fit.gz,,7.0,4021.0,4021.0,40067.47265625,13.817968368530273,9.964553833007812,107.0,101.0,198.1999969482422,260.0,5.757067680358887,0.016472192481160164,,,,,,141.9130096435547,,226.08493041992188,920.0,,20.0,64.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,2806964.0,,,,,,,,,,,0.0,9.964553833007812,0.0,,,,,,,,,,,,""
6902072629,"Mar 29, 2022, 3:09:55 PM",Afternoon Run,Run,,3492,12.50,181.0,39,false,,,activities/7343874923.fit.gz,,,3492.0,3410.0,12500.3701171875,5.789990425109863,3.665797710418701,48.0,47.0,211.1999969482422,240.8000030517578,13.549901962280273,0.011199741624295712,,,86.0,79.96839904785156,,141.04623413085938,,,862.0,,22.0,39.0,,,,,,,,,,,,,0.0,,1.0,12592.2001953125,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.579716444015503,3441.300048828125,,,,,,,,,,,,""
6907347141,"Mar 30, 2022, 3:40:06 PM",Run / X (Variazioni varie svogliate),Run,,2690,11.01,186.0,119,false,,,activities/7349601130.fit.gz,,,2690.0,2683.0,11010.58984375,6.705999851226807,4.103835105895996,26.0,27.0,228.0,239.0,10.05759334564209,-0.0036328108981251717,,,100.0,80.46231079101562,,167.0309295654297,,,778.0,,17.0,119.0,,,,,,,,,,,0.0,,0.0,,1.0,11076.7001953125,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.093155860900879,1760.0,,,,,,,,,,,,""
6920558951,"Apr 2, 2022, 5:01:50 AM",Bike / X (Ronde Van Vlaanderen),Ride,"Si torna nelle Fiandre, decisamente meglio di qualche anno fa! 🇧🇪🍟♥️",32412,256.36,176.0,309,false,,Scott,activities/6920558951.gpx,,7.0,32412.0,29874.0,256367.8125,19.432201385498047,8.581636428833008,2300.879150390625,2292.8798828125,1.899999976158142,147.89999389648438,46.689640045166016,0.00312051665969193,,,117.0,76.03987884521484,,133.00067138671875,,197.67984008789062,6584.6240234375,,12.0,309.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,2806964.0,,,,,,,,,,,0.0,7.909657001495361,526.2999877929688,,,,,,,,,,,,media/6bd9b3e3-fb8e-4e02-9616-a558e351859e.jpg|media/3afdd990-5104-42d3-9694-dee1f3da4a5f.jpg|media/e245ace4-3b3b-4c6a-869a-cd5607219b57.jpg|media/55ebd049-0b59-4319-a78b-2878810e56de.jpg
6927651204,"Apr 3, 2022, 3:55:13 PM",Afternoon Ride,Ride,,1973,14.16,182.0,32,false,,Scott,activities/7371639500.fit.gz,,7.0,1973.0,1909.0,14166.8701171875,10.635937690734863,7.42109489440918,67.0,62.0,2.0,20.0,12.815361022949219,0.021176166832447052,,,84.0,69.01228332519531,,142.96578979492188,,164.27845764160156,357.0,,17.0,32.0,310067.0,,,,,,,,165.0,1974.0,,,0.0,,1.0,,,,,,,,,,,,,,,,2806964.0,,,,,,,,,,,0.0,7.180369853973389,0.0,,,,,,,,,,,,""
6934305420,"Apr 5, 2022, 10:22:05 AM",Lunch Run,Run,,3132,10.03,195.0,158,false,,,activities/7378852351.fit.gz,,,3132.0,2989.0,10035.390625,6.591992378234863,3.357440710067749,311.0,303.0,377.20001220703125,688.5999755859375,19.736454010009766,0.08171094208955765,,,85.0,79.64434051513672,,172.77342224121094,,,885.0,,21.0,158.0,,,,,,,,,,,,,0.0,,1.0,10831.7998046875,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.2041475772857666,0.0,,,,,,,,,,,,""
6935861925,"Apr 5, 2022, 3:15:18 PM",Afternoon Ride,Ride,,4207,18.48,181.0,49,false,,Scott,activities/7380520079.fit.gz,,7.0,4207.0,3135.0,18488.310546875,18.247852325439453,5.897387981414795,666.0,650.0,392.0,1059.0,20.76540756225586,0.04110725224018097,,,101.0,65.86126708984375,,141.4899444580078,,221.75486755371094,769.0,,18.0,49.0,696968.0,,,,,,,,258.0,3376.0,,,0.0,,1.0,,,,,,,,,,,,,,,,2806964.0,,,,,,,,,,,0.0,4.394654273986816,0.0,,,,,,,,,,,,""
6939472189,"Apr 6, 2022, 10:31:24 AM",Swim / X (Si torna a nuotare decentemente),Swim,,2470,"2,000",152.0,20,false,,,activities/7384406707.fit.gz,,,2470.0,2057.0,2000.0,4.276000022888184,0.9722897410392761,0.0,,,,0.0,0.0,,,,29.0,,123.64326477050781,,,400.0,,28.0,20.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.8097165822982788,0.0,,,,,,,,,,,,""
6941973399,"Apr 6, 2022, 6:11:54 PM",Evening Run,Run,,7112,15.00,179.0,92,false,,,activities/7387097419.fit.gz,,,7112.0,4259.0,15007.5498046875,6.389843940734863,3.523726224899292,211.0,211.0,233.60000610351562,386.79998779296875,46.92079162597656,0.018657295033335686,,,89.0,80.62246704101562,,149.6903533935547,,,1095.0,,20.0,92.0,,,,,,,,,,,,,0.0,,1.0,15641.2998046875,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.110172986984253,1787.0,,,,,,,,,,,,""
6944377208,"Apr 7, 2022, 9:52:48 AM",Bike / X (Esplorazioni errate),Ride,,5558,46.01,167.0,35,false,,Scott,activities/7389696069.fit.gz,,7.0,5558.0,4600.0,46016.80078125,14.696986198425293,10.003652572631836,163.5933380126953,345.0,125.5,237.39999389648438,13.940091133117676,-0.0036943028680980206,,,,,,130.2833709716797,,222.91893005371094,827.0,,21.0,35.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,2806964.0,,,,,,,,,,,0.0,8.279380798339844,256.29998779296875,,,,,,,,,,,,media/e508e0dd-7aa2-405f-9248-979c38aeb334.jpg|media/65eddfd1-ca37-4689-8d8d-6e5135097732.jpg
6948892762,"Apr 8, 2022, 10:00:04 AM",Lunch Run,Run,,3073,11.67,191.0,117,false,,,activities/7394565132.fit.gz,,,3073.0,3053.0,11671.759765625,6.184002876281738,3.8230462074279785,41.0,40.0,225.60000610351562,239.1999969482422,12.958402633666992,0.0051405346021056175,,,85.0,80.4611587524414,,162.91314697265625,,,863.0,,23.0,117.0,,,,,,,,,,,,,0.0,,1.0,11775.400390625,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.7981646060943604,2270.199951171875,,,,,,,,,,,,""
6958566555,"Apr 10, 2022, 8:01:49 AM",Run / X (Innovation Run),Run,"Buone sensazioni, pieno di pizze e pasta fritta! Che bello correre al chilometro rosso, dove solitamente si lavora!
",2178,10.07,190.0,84,false,"",,activities/7405026599.fit.gz,,,2178.0,2178.0,10070.2001953125,6.97998046875,4.623599529266357,39.0,35.0,202.60000610351562,214.1999969482422,12.931129455566406,0.039721157401800156,,,91.0,83.33333587646484,,162.96142578125,,,689.0,,15.0,84.0,,,,,,,,,,,0.0,,0.0,,1.0,10166.7998046875,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.623599529266357,109.9000015258789,,,,,,,,,,,,media/bd276d34-2c90-4440-85fb-bc8964701ae8.jpg|media/a893d4de-9065-44fd-bffe-e735aba26a32.jpg
6963213423,"Apr 11, 2022, 5:04:34 AM",Morning Swim,Swim,,2408,"2,025",167.0,57,false,,,activities/7410096184.fit.gz,,,2408.0,2307.0,2025.0,2.5,0.8777633309364319,0.0,,,,0.0,0.0,,,,28.0,,139.492919921875,,,405.0,,27.0,57.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.8409468531608582,0.0,,,,,,,,,,,,""
6971199019,"Apr 12, 2022, 2:30:07 PM",Bike / X (Partire presto e arrivare presto),Ride,,9777,91.03,175.0,150,false,,Scott,activities/7418743567.fit.gz,,7.0,9777.0,9137.0,91033.84375,22.628644943237305,9.96320915222168,378.38739013671875,533.0,186.5,399.79998779296875,34.115718841552734,0.009996287524700165,,,,,,142.4701385498047,,228.3381805419922,1879.0,,20.0,150.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,2806964.0,,,,,,,,,,,0.0,9.311019897460938,0.0,,,,,,,,,,,,""
6973549877,"Apr 13, 2022, 4:29:39 AM",Morning Run,Run,,3879,12.39,179.0,106,false,,,activities/7421272423.fit.gz,,,3879.0,3567.0,12398.830078125,5.9840087890625,3.475982666015625,241.0,239.0,237.8000030517578,460.6000061035156,17.730066299438477,0.017743585631251335,,,88.0,80.87584686279297,,156.76832580566406,,,930.0,,15.0,106.0,,,,,,,,,,,,,0.0,,1.0,12951.7998046875,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.1963984966278076,0.0,,,,,,,,,,,,""
6981113319,"Apr 14, 2022, 2:11:48 PM",Afternoon Run,Run,,6438,7.79,168.0,27,false,,,activities/7429459254.fit.gz,,,6438.0,4704.0,7794.8701171875,4.01806640625,1.65707266330719,656.0,632.0,680.0,1332.5999755859375,48.4178581237793,0.06414475291967392,,,118.0,55.885475158691406,,117.04553985595703,,,746.0,,25.0,27.0,,,,,,,,,,,,,0.0,,1.0,12090.599609375,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.2107595205307007,6665.5,,,,,,,,,,,,""
6984850504,"Apr 15, 2022, 5:11:26 AM",Bike X (Passione di Resinelli),Ride,"Piano abortito a metà, per freni, gambe e cibo mancanti.",21371,155.33,189.0,285,false,,Scott,activities/7433509282.fit.gz,,7.0,21371.0,20124.0,155335.40625,16.985937118530273,7.7189130783081055,2523.0,2528.0,196.39999389648438,1282.199951171875,34.30936050415039,0.0,,,103.0,75.50462341308594,,139.49754333496094,,194.9571990966797,4431.0,,20.0,285.0,3927415.0,,,,,,,,218.0,21173.0,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,2806964.0,,,,,,,,,,,0.0,7.2685136795043945,0.0,,,,,,,,,,,,""
